signal_id,date,time,index,direction,direction_int,conditions_met,close,vwap,vwap_distance,near_fib,fib_label,fib_level,fib_distance,rsi,adx,ema_bull,ema_bear,vol_spike,vol_ratio,pcr,swing_high,swing_low,dte,capital_before,capital_used,risk_amount,entry_premium,stop_loss,target,exit_premium,pnl,pnl_pct,exit_reason,trade_taken,outcome
366ED1B8,2025-07-24,14:15:00,NIFTY,PUT,0,3,25091.35,25114.99,-23.64,1,near_PDL,25085.5,5.85,42.53,31.79,0,1,0,0.0,1.0,25233.5,25085.5,7,109968.0,,,208.37,166.7,312.56,,,,shadow_not_traded,0,1
232D1725,2025-07-24,14:30:00,NIFTY,PUT,0,3,25077.2,25113.53,-36.33,1,near_PDL,25085.5,8.3,39.3,32.38,0,1,0,0.0,1.0,25233.5,25085.5,7,109968.0,,,208.35,166.68,312.52,,,,shadow_not_traded,0,1
A0C5A7D2,2025-07-28,13:45:00,NIFTY,PUT,0,3,24668.4,24786.77,-118.37,0,,0.0,,24.96,15.19,0,1,0,0.0,1.0,25010.35,24806.35,3,109968.0,,,134.23,107.38,201.34,,,,shadow_not_traded,0,1
8D0DFB39,2025-07-28,14:00:00,NIFTY,PUT,0,3,24676.65,24781.14,-104.49,0,,0.0,,27.82,18.35,0,1,0,0.0,1.0,25010.35,24806.35,3,109968.0,,,134.23,107.38,201.34,,,,shadow_not_traded,0,1
4D164D79,2025-07-28,14:15:00,NIFTY,PUT,0,3,24675.05,24775.57,-100.52,0,,0.0,,27.6,21.57,0,1,0,0.0,1.0,25010.35,24806.35,3,109968.0,,,134.2,107.36,201.3,,,,shadow_not_traded,0,0
9EED91C8,2025-07-28,14:30:00,NIFTY,PUT,0,3,24672.7,24770.99,-98.29,0,,0.0,,27.26,23.98,0,1,0,0.0,1.0,25010.35,24806.35,3,109968.0,,,134.38,107.5,201.57,,,,shadow_not_traded,0,1
C2C6495B,2025-07-29,13:45:00,NIFTY,CALL,1,4,24758.85,24686.88,71.97,1,near_PDL,24646.6,112.25,73.71,16.01,1,0,0,0.0,1.0,24889.2,24646.6,2,109968.0,22016.0,5458.4,110.08,88.06,143.1,116.65,1314.0,5.97,Profit lock (14:00),1,1
47CF3D57,2025-07-29,14:00:00,NIFTY,CALL,1,3,24785.0,24691.76,93.24,1,near_PDH,24889.2,104.2,78.36,20.32,1,0,0,0.0,1.0,24889.2,24646.6,2,111282.0,,,110.14,88.11,165.21,,,,shadow_not_traded,0,1
EF6402B1,2025-07-29,14:15:00,NIFTY,CALL,1,3,24798.35,24697.06,101.29,1,near_PDH,24889.2,90.85,80.28,24.45,1,0,0,0.0,1.0,24889.2,24646.6,2,111282.0,,,110.23,88.18,165.34,,,,shadow_not_traded,0,0
85C6CE51,2025-07-29,14:30:00,NIFTY,CALL,1,4,24820.3,24702.52,117.78,1,near_PDH,24889.2,68.9,82.95,28.33,1,0,0,0.0,1.0,24889.2,24646.6,2,111282.0,,,110.11,88.09,165.16,,,,shadow_not_traded,0,1
460C7F1C,2025-07-31,13:15:00,NIFTY,CALL,1,3,24900.15,24765.14,135.01,1,near_PDH,24902.3,2.15,87.1,15.34,1,0,0,0.0,1.0,24902.3,24771.95,7,111282.0,,,207.12,165.7,310.68,,,,shadow_not_traded,0,0
31F44B13,2025-07-31,13:30:00,NIFTY,CALL,1,3,24926.95,24773.94,153.01,1,near_PDH,24902.3,24.65,88.79,19.7,1,0,0,0.0,1.0,24902.3,24771.95,7,111282.0,,,207.08,165.66,310.62,,,,shadow_not_traded,0,0
71975C8B,2025-07-31,13:45:00,NIFTY,CALL,1,3,24921.65,24782.67,138.98,1,near_PDH,24902.3,19.35,86.38,24.06,1,0,0,0.0,1.0,24902.3,24771.95,7,111282.0,,,206.96,165.57,310.44,,,,shadow_not_traded,0,0
CBD67610,2025-07-31,14:00:00,NIFTY,CALL,1,4,24907.7,24789.62,118.08,1,near_PDH,24902.3,5.4,80.22,26.88,1,0,0,0.0,1.0,24902.3,24771.95,7,111282.0,,,207.1,165.68,310.65,,,,shadow_not_traded,0,0
25CCC07B,2025-07-31,14:15:00,NIFTY,CALL,1,4,24924.7,24796.53,128.17,1,near_PDH,24902.3,22.4,81.92,29.73,1,0,0,0.0,1.0,24902.3,24771.95,7,111282.0,,,206.59,165.27,309.88,,,,shadow_not_traded,0,0
983B74DF,2025-07-31,14:30:00,NIFTY,CALL,1,5,24867.15,24800.77,66.38,1,near_PDH,24902.3,35.15,62.44,29.75,1,0,0,0.0,1.0,24902.3,24771.95,7,111282.0,20672.0,5524.1,206.72,165.38,310.08,165.38,-4134.0,-20.0,Stop-loss,1,0
E79920AD,2025-08-01,13:15:00,NIFTY,PUT,0,3,24655.4,24695.79,-40.39,1,near_PDL,24635.0,20.4,41.6,14.23,0,1,0,0.0,1.0,24956.5,24635.0,6,107148.0,,,189.89,151.91,284.83,,,,shadow_not_traded,0,1
51E02581,2025-08-01,14:00:00,NIFTY,PUT,0,3,24643.85,24690.27,-46.42,1,near_PDL,24635.0,8.85,40.7,19.63,0,1,0,0.0,1.0,24956.5,24635.0,6,107148.0,,,189.64,151.71,284.46,,,,shadow_not_traded,0,1
53F3BEA4,2025-08-01,14:30:00,NIFTY,PUT,0,3,24628.45,24685.79,-57.34,1,near_PDL,24635.0,6.55,38.25,23.74,0,1,0,0.0,1.0,24956.5,24635.0,6,107148.0,,,189.4,151.52,284.1,,,,shadow_not_traded,0,1
8BDC1E18,2025-08-05,14:00:00,NIFTY,PUT,0,3,24624.9,24631.43,-6.53,1,near_PDH,24736.25,111.35,43.4,16.32,0,1,0,0.0,1.0,24736.25,24554.0,2,107148.0,,,109.31,87.45,163.97,,,,shadow_not_traded,0,0
F2F8141E,2025-08-05,14:30:00,NIFTY,PUT,0,3,24622.35,24629.72,-7.37,1,near_PDH,24736.25,113.9,43.86,20.59,0,1,0,0.0,1.0,24736.25,24554.0,2,107148.0,,,109.37,87.5,164.06,,,,shadow_not_traded,0,0
C97928C7,2025-08-07,13:30:00,NIFTY,PUT,0,3,24358.0,24443.2,-85.2,0,,0.0,,13.66,17.74,0,1,0,0.0,1.0,24671.4,24539.2,7,107148.0,,,202.63,162.1,303.94,,,,shadow_not_traded,0,0
940D0CF3,2025-08-07,13:45:00,NIFTY,PUT,0,3,24385.4,24439.4,-54.0,0,,0.0,,28.05,22.64,0,1,0,0.0,1.0,24671.4,24539.2,7,107148.0,,,202.65,162.12,303.98,,,,shadow_not_traded,0,0
D985D651,2025-08-07,14:00:00,NIFTY,PUT,0,4,24388.25,24436.51,-48.26,0,,0.0,,29.37,26.87,0,1,0,0.0,1.0,24671.4,24539.2,7,107148.0,,,202.97,162.38,304.45,,,,shadow_not_traded,0,0
A0EA080D,2025-08-07,14:15:00,NIFTY,PUT,0,3,24427.6,24435.67,-8.07,1,near_PDL,24539.2,111.6,44.5,26.53,0,1,0,0.0,1.0,24671.4,24539.2,7,107148.0,,,203.32,162.66,304.98,,,,shadow_not_traded,0,0
E3C89630,2025-08-08,14:30:00,NIFTY,PUT,0,3,24401.5,24446.9,-45.4,1,near_PDL,24344.15,57.35,34.47,16.26,0,1,0,0.0,1.0,24634.2,24344.15,6,107148.0,,,187.85,150.28,281.77,,,,shadow_not_traded,0,1
97D5F09B,2025-08-11,13:30:00,NIFTY,CALL,1,3,24485.3,24436.92,48.38,1,near_PDH,24585.5,100.2,70.18,15.62,1,0,0,0.0,1.0,24585.5,24337.5,3,107148.0,,,133.3,106.64,199.95,,,,shadow_not_traded,0,1
168FB5D2,2025-08-11,13:45:00,NIFTY,CALL,1,3,24505.65,24440.36,65.29,1,near_PDH,24585.5,79.85,74.35,19.33,1,0,0,0.0,1.0,24585.5,24337.5,3,107148.0,,,133.38,106.7,200.07,,,,shadow_not_traded,0,1
6211DD07,2025-08-11,14:00:00,NIFTY,CALL,1,3,24520.65,24444.17,76.48,1,near_PDH,24585.5,64.85,76.91,23.05,1,0,0,0.0,1.0,24585.5,24337.5,3,107148.0,,,133.48,106.78,200.22,,,,shadow_not_traded,0,1
2D461CD6,2025-08-11,14:15:00,NIFTY,CALL,1,4,24539.45,24448.68,90.77,1,near_PDH,24585.5,46.05,79.65,26.89,1,0,0,0.0,1.0,24585.5,24337.5,3,107148.0,,,133.5,106.8,200.25,,,,shadow_not_traded,0,1
2BD06B9D,2025-08-11,14:30:00,NIFTY,CALL,1,4,24542.75,24452.92,89.83,1,near_PDH,24585.5,42.75,80.09,30.37,1,0,0,0.0,1.0,24585.5,24337.5,3,107148.0,,,133.58,106.86,200.37,,,,shadow_not_traded,0,1
4D917986,2025-08-19,13:00:00,NIFTY,CALL,1,3,24991.4,24939.01,52.39,1,near_PDH,25022.0,30.6,74.98,17.4,1,0,0,0.0,1.0,25022.0,24852.85,2,107148.0,,,110.97,88.78,166.45,,,,shadow_not_traded,0,0
7EAE45BC,2025-08-19,13:15:00,NIFTY,CALL,1,3,24986.25,24942.0,44.25,1,near_PDH,25022.0,35.75,71.4,24.33,1,0,0,0.0,1.0,25022.0,24852.85,2,107148.0,,,110.97,88.78,166.45,,,,shadow_not_traded,0,0
B25126AD,2025-08-19,13:30:00,NIFTY,CALL,1,4,24984.5,24944.77,39.73,1,near_PDH,25022.0,37.5,70.18,30.58,1,0,0,0.0,1.0,25022.0,24852.85,2,107148.0,,,110.93,88.74,166.4,,,,shadow_not_traded,0,0
CD991690,2025-08-19,13:45:00,NIFTY,CALL,1,4,24975.85,24946.51,29.34,1,near_PDH,25022.0,46.15,64.3,31.94,1,0,0,0.0,1.0,25022.0,24852.85,2,107148.0,,,110.81,88.65,166.22,,,,shadow_not_traded,0,1
B3B18BD0,2025-08-19,14:30:00,NIFTY,CALL,1,4,24974.65,24947.16,27.49,1,near_PDH,25022.0,47.35,58.89,27.33,1,0,0,0.0,1.0,25022.0,24852.85,2,107148.0,,,110.91,88.73,166.37,,,,shadow_not_traded,0,1
4F10224D,2025-08-20,13:00:00,NIFTY,CALL,1,3,25058.6,25008.67,49.93,1,near_PDH,25012.65,45.95,84.19,18.96,1,0,0,0.0,1.0,25012.65,24873.95,1,107148.0,,,78.68,62.94,118.02,,,,shadow_not_traded,0,0
BF1DA89A,2025-08-20,13:15:00,NIFTY,CALL,1,4,25053.3,25011.45,41.85,1,near_PDH,25012.65,40.65,79.77,26.62,1,0,0,0.0,1.0,25012.65,24873.95,1,107148.0,,,78.62,62.9,117.93,,,,shadow_not_traded,0,1
E4BB095A,2025-08-20,13:30:00,NIFTY,CALL,1,3,25034.4,25013.31,21.09,1,near_PDH,25012.65,21.75,66.38,29.94,1,0,0,0.0,1.0,25012.65,24873.95,1,107148.0,,,78.66,62.93,117.99,,,,shadow_not_traded,0,0
66C6C4A5,2025-08-20,13:45:00,NIFTY,CALL,1,3,25050.7,25015.22,35.48,1,near_PDH,25012.65,38.05,70.91,32.85,1,0,0,0.0,1.0,25012.65,24873.95,1,107148.0,,,78.71,62.97,118.06,,,,shadow_not_traded,0,0
B072B7D9,2025-08-20,14:00:00,NIFTY,CALL,1,4,25064.5,25017.49,47.01,1,near_PDH,25012.65,51.85,74.1,35.79,1,0,0,0.0,1.0,25012.65,24873.95,1,107148.0,,,78.74,62.99,118.11,,,,shadow_not_traded,0,0
23A9DECC,2025-08-20,14:15:00,NIFTY,CALL,1,4,25071.7,25020.26,51.44,1,near_PDH,25012.65,59.05,75.6,39.22,1,0,0,0.0,1.0,25012.65,24873.95,1,107148.0,,,78.72,62.98,118.08,,,,shadow_not_traded,0,0
7D1007FC,2025-08-20,14:30:00,NIFTY,CALL,1,4,25066.45,25022.52,43.93,1,near_PDH,25012.65,53.8,72.31,42.09,1,0,0,0.0,1.0,25012.65,24873.95,1,107148.0,,,78.75,63.0,118.12,,,,shadow_not_traded,0,0
795F2FB9,2025-08-25,14:00:00,NIFTY,CALL,1,3,25004.65,24961.5,43.15,1,near_PDH,25084.85,80.2,70.11,20.28,1,0,0,0.0,1.0,25084.85,24859.15,3,107148.0,,,135.97,108.78,203.95,,,,shadow_not_traded,0,0
AD7E17B4,2025-09-01,13:30:00,NIFTY,CALL,1,3,24592.9,24545.16,47.74,1,near_PDH,24572.45,20.45,70.95,13.29,1,0,0,0.0,1.0,24572.45,24404.7,3,107148.0,,,133.78,107.02,200.67,,,,shadow_not_traded,0,1
2AFBFA77,2025-09-01,13:45:00,NIFTY,CALL,1,3,24593.7,24548.0,45.7,1,near_PDH,24572.45,21.25,71.17,16.91,1,0,0,0.0,1.0,24572.45,24404.7,3,107148.0,,,133.8,107.04,200.7,,,,shadow_not_traded,0,1
95C98867,2025-09-01,14:00:00,NIFTY,CALL,1,3,24597.2,24550.65,46.55,1,near_PDH,24572.45,24.75,72.15,20.1,1,0,0,0.0,1.0,24572.45,24404.7,3,107148.0,,,133.91,107.13,200.87,,,,shadow_not_traded,0,1
0F6E7C04,2025-09-01,14:15:00,NIFTY,CALL,1,3,24617.1,24553.7,63.4,1,near_PDH,24572.45,44.65,76.94,23.56,1,0,0,0.0,1.0,24572.45,24404.7,3,107148.0,,,133.82,107.06,200.73,,,,shadow_not_traded,0,1
CA028B74,2025-09-01,14:30:00,NIFTY,CALL,1,4,24600.95,24556.21,44.74,1,near_PDH,24572.45,28.5,66.88,26.64,1,0,0,0.0,1.0,24572.45,24404.7,3,107148.0,,,133.9,107.12,200.85,,,,shadow_not_traded,0,1
E295BEBE,2025-09-02,14:30:00,NIFTY,PUT,0,5,24540.7,24698.47,-157.77,1,near_PDH,24635.6,94.9,17.3,25.98,0,1,0,0.0,1.0,24635.6,24432.7,2,107148.0,21844.0,5317.4,109.22,87.38,163.83,117.59,1674.0,7.66,Profit lock (14:00),1,1
F2FEBEF5,2025-09-03,14:00:00,NIFTY,CALL,1,3,24652.95,24598.37,54.58,1,near_PDH,24756.1,103.15,65.04,14.68,1,0,0,0.0,1.0,24756.1,24522.35,1,108822.0,,,77.44,61.95,116.16,,,,shadow_not_traded,0,1
DFB7863A,2025-09-03,14:15:00,NIFTY,CALL,1,3,24659.0,24601.37,57.63,1,near_PDH,24756.1,97.1,66.32,17.87,1,0,0,0.0,1.0,24756.1,24522.35,1,108822.0,,,77.47,61.98,116.2,,,,shadow_not_traded,0,1
1608EC20,2025-09-03,14:30:00,NIFTY,CALL,1,3,24667.15,24604.4,62.75,1,near_PDH,24756.1,88.95,68.03,20.7,1,0,0,0.0,1.0,24756.1,24522.35,1,108822.0,,,77.45,61.96,116.18,,,,shadow_not_traded,0,1
EAB83060,2025-09-04,13:15:00,NIFTY,PUT,0,3,24815.85,24837.52,-21.67,1,near_PDH,24737.05,78.8,40.75,13.54,0,1,0,0.0,1.0,24737.05,24533.2,7,108822.0,,,206.18,164.94,309.27,,,,shadow_not_traded,0,1
3411606D,2025-09-04,13:30:00,NIFTY,PUT,0,3,24814.95,24836.24,-21.29,1,near_PDH,24737.05,77.9,40.54,16.4,0,1,0,0.0,1.0,24737.05,24533.2,7,108822.0,,,205.97,164.78,308.95,,,,shadow_not_traded,0,1
F1782665,2025-09-04,13:45:00,NIFTY,PUT,0,4,24788.3,24834.12,-45.82,1,near_PDH,24737.05,51.25,34.78,19.89,0,1,0,0.0,1.0,24737.05,24533.2,7,108822.0,20587.0,5401.1,205.87,164.7,267.63,211.45,558.0,2.71,Profit lock (14:00),1,1
02E2322B,2025-09-04,14:00:00,NIFTY,PUT,0,4,24777.0,24831.03,-54.03,1,near_PDH,24737.05,39.95,32.66,23.78,0,1,0,0.0,1.0,24737.05,24533.2,7,109380.0,,,205.78,164.62,308.67,,,,shadow_not_traded,0,1
980970F2,2025-09-04,14:15:00,NIFTY,PUT,0,5,24765.5,24828.06,-62.56,1,near_PDH,24737.05,28.45,30.62,27.22,0,1,0,0.0,1.0,24737.05,24533.2,7,109380.0,,,205.43,164.34,308.14,,,,shadow_not_traded,0,0
54AC3FE4,2025-09-04,14:30:00,NIFTY,PUT,0,5,24723.2,24823.6,-100.4,1,near_PDH,24737.05,13.85,24.53,31.26,0,1,0,0.0,1.0,24737.05,24533.2,7,109380.0,,,205.82,164.66,308.73,,,,shadow_not_traded,0,1
671B300D,2025-09-05,13:00:00,NIFTY,PUT,0,3,24644.95,24700.38,-55.43,1,near_PDL,24708.2,63.25,25.93,18.15,0,1,0,0.0,1.0,24980.75,24708.2,6,109380.0,,,189.79,151.83,284.69,,,,shadow_not_traded,0,0
BC67C1D7,2025-09-10,14:30:00,NIFTY,PUT,0,3,24945.1,24986.27,-41.17,0,,0.0,,32.95,15.61,0,1,0,0.0,1.0,24891.8,24814.0,1,109380.0,,,78.26,62.61,117.39,,,,shadow_not_traded,0,0
B2D40549,2025-09-18,13:15:00,NIFTY,PUT,0,3,25361.95,25412.81,-50.86,0,,0.0,,20.08,16.77,0,1,0,0.0,1.0,25346.5,25275.35,7,109380.0,,,210.87,168.7,316.31,,,,shadow_not_traded,0,0
E1E3351B,2025-09-18,14:00:00,NIFTY,PUT,0,4,25362.15,25406.44,-44.29,0,,0.0,,29.32,26.9,0,1,0,0.0,1.0,25346.5,25275.35,7,109380.0,,,210.76,168.61,316.14,,,,shadow_not_traded,0,0
A55E36AA,2025-09-18,14:15:00,NIFTY,PUT,0,4,25365.75,25404.16,-38.41,0,,0.0,,31.68,29.93,0,1,0,0.0,1.0,25346.5,25275.35,7,109380.0,,,210.62,168.5,315.93,,,,shadow_not_traded,0,0
16E876FD,2025-09-18,14:30:00,NIFTY,PUT,0,4,25346.8,25401.6,-54.8,0,,0.0,,26.64,32.87,0,1,0,0.0,1.0,25346.5,25275.35,7,109380.0,,,210.65,168.52,315.98,,,,shadow_not_traded,0,0
71758C2F,2025-09-22,14:30:00,NIFTY,PUT,0,3,25236.5,25292.04,-55.54,1,near_PDL,25286.3,49.8,30.86,16.18,0,1,0,0.0,1.0,25428.75,25286.3,3,109380.0,,,136.97,109.58,205.45,,,,shadow_not_traded,0,0
A33E4937,2025-09-23,14:15:00,NIFTY,CALL,1,4,25206.9,25158.71,48.19,1,near_PDH,25331.7,124.8,64.32,20.14,1,0,0,0.0,1.0,25331.7,25151.05,2,109380.0,22394.0,5429.0,111.97,89.58,145.56,117.74,1154.0,5.15,Profit lock (14:00),1,1
BB6EF271,2025-09-23,14:30:00,NIFTY,CALL,1,4,25211.35,25160.93,50.42,1,near_PDH,25331.7,120.35,65.59,21.26,1,0,0,0.0,1.0,25331.7,25151.05,2,110534.0,,,112.01,89.61,168.02,,,,shadow_not_traded,0,0
B0B98BA1,2025-09-25,14:15:00,NIFTY,PUT,0,3,24966.1,25006.71,-40.61,0,,0.0,,33.93,15.28,0,1,0,0.0,1.0,25149.85,25027.45,6,110534.0,,,191.99,153.59,287.99,,,,shadow_not_traded,0,1
D6345DDD,2025-09-25,14:30:00,NIFTY,PUT,0,3,24957.55,25004.74,-47.19,0,,0.0,,31.9,16.68,0,1,0,0.0,1.0,25149.85,25027.45,6,110534.0,,,191.89,153.51,287.83,,,,shadow_not_traded,0,1
64B29D15,2025-09-26,14:00:00,NIFTY,PUT,0,3,24667.4,24768.84,-101.44,0,,0.0,,20.39,13.03,0,1,0,0.0,1.0,25092.7,24878.3,5,110534.0,,,173.2,138.56,259.8,,,,shadow_not_traded,0,0
AC9C2DA5,2025-09-26,14:15:00,NIFTY,PUT,0,3,24663.55,24763.26,-99.71,0,,0.0,,19.92,17.53,0,1,0,0.0,1.0,25092.7,24878.3,5,110534.0,,,173.07,138.46,259.61,,,,shadow_not_traded,0,0
E9BA6213,2025-09-26,14:30:00,NIFTY,PUT,0,3,24645.75,24757.7,-111.95,0,,0.0,,17.87,21.71,0,1,0,0.0,1.0,25092.7,24878.3,5,110534.0,,,173.18,138.54,259.77,,,,shadow_not_traded,0,0
D08189DB,2025-09-29,13:00:00,NIFTY,PUT,0,3,24640.05,24708.53,-68.48,1,near_PDL,24629.45,10.6,33.46,14.43,0,1,0,0.0,1.0,24868.6,24629.45,2,110534.0,,,109.64,87.71,164.46,,,,shadow_not_traded,0,0
B9AA8BBF,2025-10-01,13:45:00,NIFTY,CALL,1,3,24781.4,24724.29,57.11,1,near_PDH,24731.8,49.6,69.67,14.99,1,0,0,0.0,1.0,24731.8,24587.7,1,110534.0,,,77.83,62.26,116.75,,,,shadow_not_traded,0,1
16A77F17,2025-10-01,14:00:00,NIFTY,CALL,1,3,24783.9,24727.08,56.82,1,near_PDH,24731.8,52.1,70.16,16.37,1,0,0,0.0,1.0,24731.8,24587.7,1,110534.0,,,77.87,62.3,116.81,,,,shadow_not_traded,0,1
3B8BC364,2025-10-01,14:15:00,NIFTY,CALL,1,3,24795.2,24730.49,64.71,1,near_PDH,24731.8,63.4,72.33,18.58,1,0,0,0.0,1.0,24731.8,24587.7,1,110534.0,,,77.97,62.38,116.95,,,,shadow_not_traded,0,1
1AAD56CF,2025-10-01,14:30:00,NIFTY,CALL,1,3,24826.15,24734.43,91.72,1,near_PDH,24731.8,94.35,77.22,21.31,1,0,0,0.0,1.0,24731.8,24587.7,1,110534.0,,,78.04,62.43,117.06,,,,shadow_not_traded,0,1
420F8F0C,2025-10-06,13:15:00,NIFTY,CALL,1,3,25060.05,24986.91,73.14,0,,0.0,,86.48,13.72,1,0,0,0.0,1.0,24904.8,24747.55,3,110534.0,,,136.35,109.08,204.52,,,,shadow_not_traded,0,1
A15CB4D6,2025-10-06,13:30:00,NIFTY,CALL,1,3,25066.15,24991.21,74.94,0,,0.0,,87.13,18.57,1,0,0,0.0,1.0,24904.8,24747.55,3,110534.0,,,136.39,109.11,204.58,,,,shadow_not_traded,0,0
8F46C21C,2025-10-06,13:45:00,NIFTY,CALL,1,3,25074.3,24995.93,78.37,0,,0.0,,87.96,23.53,1,0,0,0.0,1.0,24904.8,24747.55,3,110534.0,,,136.38,109.1,204.57,,,,shadow_not_traded,0,1
B2E527C8,2025-10-06,14:00:00,NIFTY,CALL,1,3,25072.45,24999.22,73.23,0,,0.0,,86.6,23.48,1,0,0,0.0,1.0,24904.8,24747.55,3,110534.0,,,136.31,109.05,204.47,,,,shadow_not_traded,0,1
5BAD5444,2025-10-06,14:15:00,NIFTY,CALL,1,3,25059.75,25002.53,57.22,0,,0.0,,77.71,23.84,1,0,0,0.0,1.0,24904.8,24747.55,3,110534.0,,,136.2,108.96,204.3,,,,shadow_not_traded,0,1
FE5F0F9C,2025-10-14,13:00:00,NIFTY,PUT,0,3,25098.1,25173.24,-75.14,0,,0.0,,24.75,16.09,0,1,0,0.0,1.0,25267.3,25152.3,2,110534.0,,,111.41,89.13,167.12,,,,shadow_not_traded,0,0
1ECCCB22,2025-10-14,13:15:00,NIFTY,PUT,0,3,25084.05,25167.77,-83.72,0,,0.0,,23.11,22.12,0,1,0,0.0,1.0,25267.3,25152.3,2,110534.0,,,111.48,89.18,167.22,,,,shadow_not_traded,0,0
242B5DEB,2025-10-14,13:30:00,NIFTY,PUT,0,4,25100.9,25163.42,-62.52,0,,0.0,,29.15,27.36,0,1,0,0.0,1.0,25267.3,25152.3,2,110534.0,,,111.57,89.26,167.35,,,,shadow_not_traded,0,0
B11C5A98,2025-10-14,13:45:00,NIFTY,PUT,0,4,25121.8,25161.01,-39.21,0,,0.0,,35.88,28.35,0,1,0,0.0,1.0,25267.3,25152.3,2,110534.0,,,111.58,89.26,167.37,,,,shadow_not_traded,0,0
17AD78B3,2025-10-14,14:00:00,NIFTY,PUT,0,3,25123.05,25158.84,-35.79,0,,0.0,,36.27,29.28,0,1,0,0.0,1.0,25267.3,25152.3,2,110534.0,,,111.58,89.26,167.37,,,,shadow_not_traded,0,0
6A353E8E,2025-10-14,14:15:00,NIFTY,PUT,0,3,25122.75,25156.78,-34.03,0,,0.0,,36.22,30.23,0,1,0,0.0,1.0,25267.3,25152.3,2,110534.0,,,111.68,89.34,167.52,,,,shadow_not_traded,0,0
558E161D,2025-10-14,14:30:00,NIFTY,PUT,0,3,25145.3,25155.67,-10.37,0,,0.0,,43.41,29.52,0,1,0,0.0,1.0,25267.3,25152.3,2,110534.0,,,111.82,89.46,167.73,,,,shadow_not_traded,0,1
C1F0155E,2025-10-15,13:00:00,NIFTY,CALL,1,3,25331.05,25282.46,48.59,1,near_PDH,25310.35,20.7,66.87,13.82,1,0,0,0.0,1.0,25310.35,25060.55,1,110534.0,,,79.54,63.63,119.31,,,,shadow_not_traded,0,0
A9A6DE77,2025-10-15,13:15:00,NIFTY,CALL,1,3,25325.5,25285.36,40.14,1,near_PDH,25310.35,15.15,64.45,19.71,1,0,0,0.0,1.0,25310.35,25060.55,1,110534.0,,,79.61,63.69,119.41,,,,shadow_not_traded,0,0
586BFE2E,2025-10-15,13:30:00,NIFTY,CALL,1,4,25349.0,25288.89,60.11,1,near_PDH,25310.35,38.65,69.48,25.58,1,0,0,0.0,1.0,25310.35,25060.55,1,110534.0,,,79.62,63.7,119.43,,,,shadow_not_traded,0,0
D0E82FCD,2025-10-15,13:45:00,NIFTY,CALL,1,4,25350.25,25292.51,57.74,1,near_PDH,25310.35,39.9,69.73,30.79,1,0,0,0.0,1.0,25310.35,25060.55,1,110534.0,,,79.57,63.66,119.35,,,,shadow_not_traded,0,0
5FA118A2,2025-10-15,14:00:00,NIFTY,CALL,1,4,25334.7,25295.08,39.62,1,near_PDH,25310.35,24.35,62.95,32.96,1,0,0,0.0,1.0,25310.35,25060.55,1,110534.0,,,79.54,63.63,119.31,,,,shadow_not_traded,0,0
0076BEF1,2025-10-15,14:15:00,NIFTY,CALL,1,3,25326.9,25296.62,30.28,1,near_PDH,25310.35,16.55,59.81,32.41,1,0,0,0.0,1.0,25310.35,25060.55,1,110534.0,,,79.56,63.65,119.34,,,,shadow_not_traded,0,0
0827D95D,2025-10-15,14:30:00,NIFTY,CALL,1,3,25333.75,25298.09,35.66,1,near_PDH,25310.35,23.4,61.62,31.92,1,0,0,0.0,1.0,25310.35,25060.55,1,110534.0,,,79.55,63.64,119.32,,,,shadow_not_traded,0,0
3C6979D4,2025-10-16,13:15:00,NIFTY,CALL,1,3,25524.0,25461.79,62.21,0,,0.0,,82.17,17.24,1,0,0,0.0,1.0,25365.15,25159.35,7,110534.0,,,212.09,169.67,318.13,,,,shadow_not_traded,0,1
FC52CB51,2025-10-16,13:30:00,NIFTY,CALL,1,3,25524.85,25465.19,59.66,0,,0.0,,82.32,21.73,1,0,0,0.0,1.0,25365.15,25159.35,7,110534.0,,,212.21,169.77,318.31,,,,shadow_not_traded,0,1
C5BC68EA,2025-10-16,13:45:00,NIFTY,CALL,1,4,25539.5,25468.95,70.55,0,,0.0,,84.66,26.21,1,0,0,0.0,1.0,25365.15,25159.35,7,110534.0,,,212.21,169.77,318.31,,,,shadow_not_traded,0,1
C9A116EB,2025-10-16,14:00:00,NIFTY,CALL,1,4,25540.0,25472.49,67.51,0,,0.0,,84.74,30.18,1,0,0,0.0,1.0,25365.15,25159.35,7,110534.0,,,212.32,169.86,318.48,,,,shadow_not_traded,0,1
BC4FCE26,2025-10-16,14:15:00,NIFTY,CALL,1,4,25551.85,25476.66,75.19,0,,0.0,,86.42,34.54,1,0,0,0.0,1.0,25365.15,25159.35,7,110534.0,,,212.56,170.05,318.84,,,,shadow_not_traded,0,0
B41ABEF2,2025-10-16,14:30:00,NIFTY,CALL,1,4,25581.25,25481.32,99.93,0,,0.0,,89.51,38.63,1,0,0,0.0,1.0,25365.15,25159.35,7,110534.0,,,212.79,170.23,319.19,,,,shadow_not_traded,0,0
C7C09646,2025-10-23,14:15:00,NIFTY,PUT,0,3,25958.55,26056.99,-98.44,0,,0.0,,23.53,14.17,0,1,0,0.0,1.0,25934.35,25826.3,7,110534.0,,,215.56,172.45,323.34,,,,shadow_not_traded,0,1
